dispatched_at,branch,commit,submitter,args,status
2026-05-29T09:37:12Z,main,dde0438,src/speech_decoding/experiments/dispatch_v14.py,"--mode lite --phase 4 --batch-size 32 --cluster slurm --slurm-partition coganlab-gpu --slurm-account coganlab --mem-gb 192 --gpus-per-node 1 --cpus-per-task 8 --timeout-min 720",dispatched
2026-05-29T09:41:22Z,main,723a895,scripts/neuroprobe/teacher_ceiling/submit_ceiling.py,"--out-dir reports/neuroprobe_whisper_ceiling_2026_05_29 --wav-dir /work/ht203/data/braintreebank_wavs",dispatched
2026-05-29T09:55:59Z,main,723a895,src/speech_decoding/experiments/dispatch_v14.py,"--mode lite --phase 4 --batch-size 8 --cluster slurm --slurm-partition coganlab-gpu --slurm-account coganlab --mem-gb 192 --gpus-per-node 1 --cpus-per-task 8 --timeout-min 720",dispatched
2026-05-29T20:43:29Z,main,a4106cc,scripts/neuroprobe/teacher_ceiling/submit_ceiling.py,"--out-dir reports/neuroprobe_whisper_ceiling_face_num_2026_05_29 --wav-dir /work/ht203/data/braintreebank_wavs --probe-mem 96G --tasks face_num",dispatched
2026-05-30T00:14:45Z,main,f14b08a,src/speech_decoding/experiments/dispatch_v14.py,"--mode lite --phase 4 --unfreeze-pma --fast-dev-run --cluster slurm --slurm-partition coganlab-gpu --slurm-account coganlab --mem-gb 192 --gpus-per-node 1 --cpus-per-task 8 --timeout-min 120",analyzed
2026-05-30T00:25:33Z,main,f14b08a,src/speech_decoding/experiments/dispatch_v14.py,"--mode lite --phase 4 --unfreeze-pma --fast-dev-run --batch-size 8 --cluster slurm --slurm-partition coganlab-gpu --slurm-account coganlab --mem-gb 192 --gpus-per-node 1 --cpus-per-task 8 --timeout-min 120",analyzed
2026-06-03T19:34:52Z,main,b40f51f,scripts/neuroprobe/submit_fe_filterbank_sweep.py,"--help",dispatched
2026-06-03T19:36:37Z,main,b40f51f,scripts/neuroprobe/submit_fe_filterbank_sweep.py,"--bt-root /work/ht203/data/braintreebank --cells 1,0 --sessions 1:1 --eval-types within,cross --out-root reports/fe_filterbank_sweep_smoke",dispatched
2026-06-03T20:07:57Z,main,85a474f,scripts/neuroprobe/submit_fe_filterbank_sweep.py,"--help",dispatched
2026-06-03T20:09:50Z,main,85a474f,scripts/neuroprobe/run_stage0_linear_baseline.py,"--help",dispatched
2026-06-03T20:11:22Z,main,85a474f,scripts/neuroprobe/submit_fe_filterbank_sweep.py,"--cells G,0,1 --sessions 3:0 --eval-types within,cross --out-root reports/fe_smoke_2026_06_03",dispatched
2026-06-03T20:15:42Z,main,e7884d8,scripts/neuroprobe/submit_fe_filterbank_sweep.py,"--cells G,0,1 --sessions 3:0 --eval-types within,cross --out-root reports/fe_smoke_2026_06_03",dispatched
2026-06-03T20:24:38Z,main,d59fe93,scripts/neuroprobe/submit_fe_filterbank_sweep.py,"--cells G,0,1 --sessions 3:0 --eval-types within,cross --out-root reports/fe_smoke2_2026_06_03",dispatched
2026-06-03T21:07:41Z,main,8221d97,scripts/neuroprobe/submit_fe_filterbank_sweep.py,"--cells G,0,1 --sessions 3:0 --eval-types within,cross --out-root reports/fe_smoke3_2026_06_03",dispatched
2026-06-03T22:10:41Z,bt-full-run-prep,891096f,scripts/neuroprobe/submit_fe_filterbank_sweep.py,"--out-root reports/fe_filterbank_sweep_2026_06_03",dispatched
2026-06-03T22:11:34Z,bt-full-run-prep,891096f,scripts/neuroprobe/submit_build_bt_teacher_cache.py,"",dispatched
2026-06-08T21:59:59Z,bt-full-run-prep(speech_bt),6d0a14e,scripts/neuroprobe/submit_v14_p4_full_eval.py,"--modes within,csession,csubject --tasks all --cluster slurm --max-workers 32 [speech_bt isolated]",dispatched
2026-06-09T22:29:23Z,bt-full-run-prep,ce84526,scripts/neuroprobe/teacher_ceiling/submit_ceiling.py,"--out-dir reports/neuroprobe_wav2vec2_ceiling_2026_06_09 --extract-script run_extract_per_trial_w2v.py --model facebook/wav2vec2-large-xlsr-53 [w2v ceiling head-to-head; direct-ssh dispatch, jobs 48007506+48007507]",dispatched
