experiment_id,patient,d_model,backbone_depth,conv2d_kernel,pool_h,pool_w,n_folds,n_seeds,n_completed,per_phoneme_mean,per_phoneme_std,per_phoneme_min,per_phoneme_max,slot_avg_mean,best_run_tag,vs_baseline_0.734,job_id,status,date_started,notes
auto_S16_d32_depth1_k3_pool4x8,S16,32,1,3,4,8,5,3,15,0.862,0.055,0.742,0.932,0.909,S16_fold2_seed1_depth1,+0.128,,completed,,auto-appended by update_ablation_log
auto_S39_d32_depth3_k3_pool4x8,S39,32,3,3,4,8,5,3,15,0.851,0.062,0.759,0.956,0.897,S39_fold3_seed0_depth3,+0.117,,completed,,auto-appended by update_ablation_log
auto_S39_d32_depth1_k3_pool4x8,S39,32,1,3,4,8,5,3,15,0.867,0.043,0.770,0.933,0.905,S39_fold3_seed1_depth1,+0.133,,completed,,auto-appended by update_ablation_log
auto_S62_d32_depth3_k3_pool4x8,S62,32,3,3,4,8,5,3,30,0.811,0.064,0.705,0.953,0.874,S62_fold2_seed0_depth3,+0.077,,completed,,auto-appended by update_ablation_log
auto_S62_d32_depth1_k3_pool4x8,S62,32,1,3,4,8,5,3,15,0.847,0.054,0.778,0.943,0.898,S62_fold3_seed0_depth1,+0.113,,completed,,auto-appended by update_ablation_log
auto_S23_d32_depth3_k3_pool4x8,S23,32,3,3,4,8,5,3,15,0.858,0.048,0.789,0.956,0.909,S23_fold3_seed2_depth3,+0.124,,completed,,auto-appended by update_ablation_log
auto_S23_d32_depth1_k3_pool4x8,S23,32,1,3,4,8,5,3,15,0.862,0.057,0.722,0.944,0.888,S23_fold2_seed2_depth1,+0.128,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_d32_depth3_k3_pool4x8,pooled:S14_S26,32,3,3,4,8,5,3,1,0.899,0.000,0.899,0.899,0.874,pooled_S14_S26_fold0_seed0_depth3,+0.165,,running,,pooled per-patient: S14:0.960; S26:0.839
auto_pooled:S14_S26_S33_S62_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62,32,3,3,4,8,5,3,15,0.794,0.059,0.722,0.909,0.852,pooled_S14_S26_S33_S62_fold2_seed0_depth3,+0.060,,completed,,pooled per-patient: S14:0.784; S26:0.803; S33:0.764; S62:0.825
auto_pooled:S14_S26_S33_S62_d16_depth3_k3_pool4x8,pooled:S14_S26_S33_S62,16,3,3,4,8,5,3,15,0.830,0.049,0.756,0.903,0.886,pooled_S14_S26_S33_S62_fold2_seed2_depth3,+0.096,45724808,completed,2026-04-18,width ablation d=16: regresses +3.6pp vs d=32 pop (0.830 vs 0.794) — pooled per-patient: S14:0.829; S26:0.837; S33:0.831; S62:0.821
auto_pooled:S14_S16_S23_S26_S33_S39_S62_d32_depth3_k3_pool4x8,pooled:S14_S16_S23_S26_S33_S39_S62,32,3,3,4,8,5,3,15,0.834,0.051,0.742,0.906,0.879,pooled_S14_S16_S23_S26_S33_S39_S62_fold2_seed0_depth3,+0.100,,completed,,pooled per-patient: S14:0.835; S16:0.846; S23:0.840; S26:0.818; S33:0.825; S39:0.839; S62:0.836
auto_pooled:S14_S26_S33_d32_depth3_k3_pool4x8,pooled:S14_S26_S33,32,3,3,4,8,5,3,30,0.789,0.070,0.686,0.949,0.851,pooled_S14_S26_S33_fold0_seed0_depth3,+0.055,,completed,,pooled per-patient: S14:0.784; S26:0.819; S33:0.771
auto_pooled:S14_S26_S33_S62::noemb_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::noemb,32,3,3,4,8,5,3,15,0.805,0.027,0.746,0.839,0.869,pooled_S14_S26_S33_S62_fold2_seed1_depth3,+0.071,,completed,,pooled per-patient: S14:0.786; S26:0.784; S33:0.821; S62:0.830
auto_S14::flat_d32_depth3_k3_pool4x8,S14::flat,32,3,3,4,8,5,3,15,0.790,0.032,0.744,0.859,0.826,S14_fold3_seed1_depth3,+0.056,,completed,,auto-appended by update_ablation_log
auto_S33::flat_d32_depth3_k3_pool4x8,S33::flat,32,3,3,4,8,5,3,15,0.779,0.073,0.633,0.879,0.791,S33_fold4_seed1_depth3,+0.045,,completed,,auto-appended by update_ablation_log
auto_S26::flat_d32_depth3_k3_pool4x8,S26::flat,32,3,3,4,8,5,3,15,0.755,0.034,0.710,0.806,0.757,S26_fold0_seed0_depth3,+0.021,,completed,,auto-appended by update_ablation_log
auto_S62::flat_d32_depth3_k3_pool4x8,S62::flat,32,3,3,4,8,5,3,15,0.812,0.054,0.667,0.870,0.842,S62_fold2_seed1_depth3,+0.078,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33_S62::flat_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::flat,32,3,3,4,8,5,3,15,0.791,0.034,0.741,0.866,0.840,pooled_S14_S26_S33_S62_fold1_seed0_depth3,+0.057,,completed,,pooled per-patient: S14:0.773; S26:0.770; S33:0.792; S62:0.794
auto_S62::flat_aavg_d32_depth3_k3_pool4x8,S62::flat_aavg,32,3,3,4,8,5,3,15,0.808,0.036,0.743,0.889,0.852,S62_fold2_seed0_depth3,+0.074,,completed,,auto-appended by update_ablation_log
auto_S14::flat_aavg_d32_depth3_k3_pool4x8,S14::flat_aavg,32,3,3,4,8,5,3,15,0.787,0.030,0.744,0.859,0.823,S14_fold3_seed1_depth3,+0.053,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33_S62::flat_ls10_mix20_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::flat_ls10_mix20,32,3,3,4,8,5,3,15,0.787,0.043,0.690,0.873,0.821,pooled_S14_S26_S33_S62_fold2_seed0_depth3,+0.053,,completed,,pooled per-patient: S14:0.810; S26:0.763; S33:0.761; S62:0.812
auto_pooled:S14_S16_S23_S26_S33_S39_S62::flat_d32_depth3_k3_pool4x8,pooled:S14_S16_S23_S26_S33_S39_S62::flat,32,3,3,4,8,5,3,15,0.794,0.025,0.756,0.832,0.861,pooled_S14_S16_S23_S26_S33_S39_S62_fold0_seed2_depth3,+0.060,,completed,,pooled per-patient: S14:0.792; S16:0.833; S23:0.812; S26:0.751; S33:0.762; S39:0.820; S62:0.792
lopo_ft_S14::flat_d32_depth3,S14::flat_lopo_ft,32,3,3,4,8,5,3,15,0.797,0.051,0.711,0.878,0.859,S14_fold3_seed0_depth3,+0.063,45723956,completed,2026-04-18,LOPO warm-start ON FLAT ARM (no pooled transfer observed on flat; informative test is per_cell) (pretrain on S26/S33/S62 → finetune S14) vs scratch S14::flat=0.790±0.032: Δ=+0.007 (noise)
lopo_ft_S26::flat_d32_depth3,S26::flat_lopo_ft,32,3,3,4,8,5,3,15,0.758,0.058,0.656,0.862,0.824,S26_fold0_seed1_depth3,+0.024,45723956,completed,2026-04-18,LOPO warm-start ON FLAT ARM (no pooled transfer observed on flat; informative test is per_cell) (pretrain on S14/S33/S62 → finetune S26) vs scratch S26::flat=0.755±0.034: Δ=+0.003 (noise)
lopo_ft_S33::flat_d32_depth3,S33::flat_lopo_ft,32,3,3,4,8,5,3,15,0.777,0.092,0.644,0.909,0.853,S33_fold2_seed2_depth3,+0.043,45723956,completed,2026-04-18,LOPO warm-start ON FLAT ARM (no pooled transfer on flat) (pretrain S14/S26/S62 → finetune S33) vs scratch S33::flat=0.779±0.073: Δ=-0.002 (noise)
lopo_ft_S62::flat_d32_depth3,S62::flat_lopo_ft,32,3,3,4,8,5,3,15,0.793,0.042,0.714,0.857,0.861,S62_fold4_seed0_depth3,+0.059,45723956,completed,2026-04-18,LOPO warm-start ON FLAT ARM (no pooled transfer on flat) (pretrain S14/S26/S33 → finetune S62) vs scratch S62::flat=0.812±0.054: Δ=-0.019 (noise)
lopo_pretrain_heldout_S14_d32_depth3,pooled:S26_S33_S62,32,3,3,4,8,5,3,15,0.807,0.061,0.715,0.927,0.863,pooled_S26_S33_S62_fold2_seed2_depth3,+0.073,45724809,completed,2026-04-18,LOPO pretrain per_cell arm (S14 held out) — pop mean on S26/S33/S62: S26:0.812; S33:0.785; S62:0.825
lopo_pretrain_heldout_S26_d32_depth3,pooled:S14_S33_S62,32,3,3,4,8,5,3,15,0.786,0.056,0.714,0.892,0.851,pooled_S14_S33_S62_fold0_seed2_depth3,+0.052,45724809,completed,2026-04-18,LOPO pretrain per_cell arm (S26 held out) — pop mean on S14/S33/S62: S14:0.784; S33:0.782; S62:0.793
lopo_pretrain_heldout_S33_d32_depth3,pooled:S14_S26_S62,32,3,3,4,8,5,3,15,0.828,0.055,0.751,0.944,0.879,pooled_S14_S26_S62_fold2_seed1_depth3,+0.094,45724809,completed,2026-04-18,LOPO pretrain per_cell arm (S33 held out) — pop mean on S14/S26/S62: S14:0.812; S26:0.842; S62:0.828
lopo_pretrain_heldout_S62_d32_depth3,pooled:S14_S26_S33,32,3,3,4,8,5,3,30,0.789,0.070,0.686,0.949,0.851,pooled_S14_S26_S33_fold0_seed0_depth3,+0.055,45724809,completed,2026-04-18,LOPO pretrain per_cell arm (S62 held out) — pop mean on S14/S26/S33: S14:0.786; S26:0.812; S33:0.763
lopo_ft_S14_d32_depth3,S14::lopo_ft,32,3,3,4,8,5,3,15,0.790,0.056,0.701,0.909,0.882,S14_fold2_seed1_depth3,+0.056,45724809,completed,2026-04-18,LOPO warm-start per_cell arm (pretrain S26/S33/S62 → finetune S14) vs scratch per_cell S14=0.788 Δ=+0.002 (at ceiling — S14 already near its data-starved scratch ceiling) — vs pooled-joint S14=0.784 LOPO is +0.006 (essentially at joint ceiling)
auto_pooled:S26_S33_S62::flat_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::flat,32,3,3,4,8,5,3,15,0.772,0.045,0.702,0.875,0.841,pooled_S26_S33_S62_fold3_seed2_depth3,+0.038,,completed,,pooled per-patient: S26:0.755; S33:0.768; S62:0.794
auto_pooled:S14_S26_S33::flat_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::flat,32,3,3,4,8,5,3,15,0.784,0.023,0.750,0.848,0.840,pooled_S14_S26_S33_fold2_seed1_depth3,+0.050,,completed,,pooled per-patient: S14:0.810; S26:0.753; S33:0.791
auto_pooled:S14_S33_S62::flat_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::flat,32,3,3,4,8,5,3,16,0.781,0.032,0.717,0.824,0.848,pooled_S14_S33_S62_fold3_seed1_depth3,+0.047,,completed,,pooled per-patient: S14:0.797; S33:0.763; S62:0.783
auto_pooled:S14_S26_S62::flat_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::flat,32,3,3,4,8,5,3,15,0.779,0.031,0.733,0.829,0.847,pooled_S14_S26_S62_fold3_seed0_depth3,+0.045,,completed,,pooled per-patient: S14:0.796; S26:0.751; S62:0.791
auto_pooled:S26_S33_S62::hierarchical_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::hierarchical,32,3,3,4,8,5,3,15,0.754,0.045,0.673,0.834,0.820,pooled_S26_S33_S62_fold2_seed0_depth3,+0.020,,completed,,pooled per-patient: S26:0.757; S33:0.718; S62:0.787
auto_S26::hierarchical_d32_depth3_k3_pool4x8,S26::hierarchical,32,3,3,4,8,5,3,15,0.801,0.061,0.720,0.925,0.870,S26_fold0_seed1_depth3,+0.067,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::hierarchical_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::hierarchical,32,3,3,4,8,5,3,15,0.766,0.051,0.682,0.870,0.833,pooled_S14_S26_S33_fold2_seed2_depth3,+0.032,,completed,,pooled per-patient: S14:0.786; S26:0.787; S33:0.725
auto_S33::hierarchical_d32_depth3_k3_pool4x8,S33::hierarchical,32,3,3,4,8,5,3,15,0.815,0.076,0.667,0.909,0.851,S33_fold1_seed0_depth3,+0.081,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::hierarchical_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::hierarchical,32,3,3,4,8,5,3,15,0.767,0.059,0.680,0.899,0.828,pooled_S14_S33_S62_fold0_seed1_depth3,+0.033,,completed,,pooled per-patient: S14:0.780; S33:0.736; S62:0.784
auto_S14::hierarchical_d32_depth3_k3_pool4x8,S14::hierarchical,32,3,3,4,8,5,3,15,0.783,0.045,0.701,0.879,0.854,S14_fold2_seed1_depth3,+0.049,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::hierarchical_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::hierarchical,32,3,3,4,8,5,3,15,0.803,0.049,0.727,0.888,0.857,pooled_S14_S26_S62_fold3_seed1_depth3,+0.069,,completed,,pooled per-patient: S14:0.795; S26:0.778; S62:0.835
auto_S62::hierarchical_d32_depth3_k3_pool4x8,S62::hierarchical,32,3,3,4,8,5,3,15,0.823,0.045,0.714,0.876,0.885,S62_fold2_seed1_depth3,+0.089,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::cls_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::cls,32,3,3,4,8,5,3,15,0.813,0.053,0.727,0.901,0.836,pooled_S26_S33_S62_fold3_seed0_depth3,+0.079,,completed,,pooled per-patient: S26:0.807; S33:0.797; S62:0.835
auto_S26::cls_d32_depth3_k3_pool4x8,S26::cls,32,3,3,4,8,5,3,15,0.790,0.058,0.700,0.885,0.842,S26_fold3_seed2_depth3,+0.056,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::cls_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::cls,32,3,3,4,8,5,3,15,0.779,0.046,0.701,0.869,0.821,pooled_S14_S26_S33_fold4_seed2_depth3,+0.045,,completed,,pooled per-patient: S14:0.789; S26:0.808; S33:0.740
auto_S33::cls_d32_depth3_k3_pool4x8,S33::cls,32,3,3,4,8,5,3,15,0.836,0.058,0.727,0.933,0.876,S33_fold1_seed1_depth3,+0.102,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::cls_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::cls,32,3,3,4,8,5,3,15,0.810,0.043,0.711,0.872,0.842,pooled_S14_S33_S62_fold2_seed2_depth3,+0.076,,completed,,pooled per-patient: S14:0.801; S33:0.781; S62:0.849
auto_S14::cls_d32_depth3_k3_pool4x8,S14::cls,32,3,3,4,8,5,3,15,0.777,0.057,0.677,0.862,0.861,S14_fold0_seed2_depth3,+0.043,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::cls_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::cls,32,3,3,4,8,5,3,15,0.808,0.039,0.761,0.900,0.847,pooled_S14_S26_S62_fold4_seed1_depth3,+0.074,,completed,,pooled per-patient: S14:0.801; S26:0.802; S62:0.822
auto_S62::cls_d32_depth3_k3_pool4x8,S62::cls,32,3,3,4,8,5,3,15,0.823,0.040,0.752,0.907,0.879,S62_fold2_seed2_depth3,+0.089,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::partialconv_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::partialconv,32,3,3,4,8,5,3,15,0.804,0.062,0.732,0.927,0.861,pooled_S26_S33_S62_fold4_seed1_depth3,+0.070,,completed,,pooled per-patient: S26:0.800; S33:0.788; S62:0.823
auto_S26::partialconv_d32_depth3_k3_pool4x8,S26::partialconv,32,3,3,4,8,5,3,15,0.803,0.050,0.722,0.889,0.875,S26_fold3_seed1_depth3,+0.069,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33::partialconv_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::partialconv,32,3,3,4,8,5,3,15,0.789,0.073,0.682,0.949,0.844,pooled_S14_S26_S33_fold0_seed0_depth3,+0.055,,completed,,pooled per-patient: S14:0.786; S26:0.820; S33:0.761
auto_S33::partialconv_d32_depth3_k3_pool4x8,S33::partialconv,32,3,3,4,8,5,3,15,0.824,0.062,0.700,0.933,0.888,S33_fold3_seed0_depth3,+0.090,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::partialconv_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::partialconv,32,3,3,4,8,5,3,15,0.789,0.052,0.726,0.892,0.848,pooled_S14_S33_S62_fold0_seed0_depth3,+0.055,,completed,,pooled per-patient: S14:0.781; S33:0.788; S62:0.797
auto_S14::partialconv_d32_depth3_k3_pool4x8,S14::partialconv,32,3,3,4,8,5,3,15,0.779,0.061,0.687,0.909,0.870,S14_fold0_seed0_depth3,+0.045,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::partialconv_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::partialconv,32,3,3,4,8,5,3,15,0.820,0.063,0.731,0.944,0.869,pooled_S14_S26_S62_fold3_seed0_depth3,+0.086,,completed,,pooled per-patient: S14:0.804; S26:0.835; S62:0.821
auto_S62::partialconv_d32_depth3_k3_pool4x8,S62::partialconv,32,3,3,4,8,5,3,15,0.793,0.052,0.695,0.868,0.852,S62_fold2_seed2_depth3,+0.059,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33_S62::partialconv_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::partialconv,32,3,3,4,8,5,3,15,0.795,0.058,0.727,0.909,0.849,pooled_S14_S26_S33_S62_fold2_seed2_depth3,+0.061,,completed,,pooled per-patient: S14:0.786; S26:0.800; S33:0.777; S62:0.817
auto_pooled:S14_S26_S33_S62::cls_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::cls,32,3,3,4,8,5,3,15,0.799,0.051,0.718,0.920,0.833,pooled_S14_S26_S33_S62_fold2_seed2_depth3,+0.065,,completed,,pooled per-patient: S14:0.801; S26:0.797; S33:0.765; S62:0.832
auto_pooled:S14_S26_S33_S62::hierarchical_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::hierarchical,32,3,3,4,8,5,3,15,0.761,0.040,0.705,0.841,0.836,pooled_S14_S26_S33_S62_fold2_seed0_depth3,+0.027,,completed,,pooled per-patient: S14:0.776; S26:0.761; S33:0.714; S62:0.792
auto_pooled:S14_S26_S33_S62::h1_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::h1,32,3,3,4,8,5,3,15,0.800,0.051,0.745,0.909,0.861,pooled_S14_S26_S33_S62_fold3_seed0_depth3,+0.066,,completed,,pooled per-patient: S14:0.828; S26:0.849; S33:0.814; S62:0.861
auto_pooled:S14_S26_S33_S62::h4_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::h4,32,3,3,4,8,5,3,15,0.815,0.079,0.678,0.934,0.859,pooled_S14_S26_S33_S62_fold0_seed0_depth3,+0.081,,completed,,pooled per-patient: S14:0.801; S26:0.826; S33:0.796; S62:0.837
auto_pooled:S14_S26_S33_S62::pe2d_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::pe2d,32,3,3,4,8,5,3,15,0.823,0.059,0.760,0.928,0.878,pooled_S14_S26_S33_S62_fold2_seed0_depth3,+0.089,,completed,,pooled per-patient: S14:0.906; S26:0.910; S33:0.889; S62:0.823
auto_pooled:S14_S26_S33_S62::aug_legacy_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::aug_legacy,32,3,3,4,8,5,3,15,0.811,0.068,0.705,0.905,0.859,pooled_S14_S26_S33_S62_fold2_seed2_depth3,+0.077,,completed,,pooled per-patient: S14:0.814; S26:0.827; S33:0.777; S62:0.829
auto_pooled:S14_S26_S33_S62::perelec_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::perelec,32,3,3,4,8,5,3,15,0.834,0.044,0.769,0.945,0.883,pooled_S14_S26_S33_S62_fold0_seed2_depth3,+0.100,,completed,,pooled per-patient: S14:0.820; S26:0.840; S33:0.843; S62:0.844
auto_pooled:S26_S33_S62::h1_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::h1,32,3,3,4,8,5,3,15,0.805,0.067,0.697,0.924,0.855,pooled_S26_S33_S62_fold2_seed2_depth3,+0.071,,completed,,pooled per-patient: S26:0.807; S33:0.779; S62:0.845
auto_S26::h1_d32_depth3_k3_pool4x8,S26::h1,32,3,3,4,8,5,3,15,0.830,0.053,0.744,0.943,0.878,S26_fold2_seed1_depth3,+0.096,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::h1_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::h1,32,3,3,4,8,5,3,15,0.811,0.059,0.722,0.936,0.881,pooled_S14_S33_S62_fold0_seed0_depth3,+0.077,,completed,,pooled per-patient: S14:0.808; S33:0.758; S62:0.818
auto_S14::h1_d32_depth3_k3_pool4x8,S14::h1,32,3,3,4,8,5,3,15,0.795,0.068,0.690,0.909,0.847,S14_fold2_seed0_depth3,+0.061,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S33_S62::perelec_fouriermni_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::perelec_fouriermni,32,3,3,4,8,5,3,15,0.826,0.046,0.726,0.891,0.889,pooled_S14_S26_S33_S62_fold2_seed1_depth3,+0.092,,completed,,pooled per-patient: S14:0.810; S26:0.842; S33:0.812; S62:0.840
auto_pooled:S14_S26_S33_S62::perelec_distancebias_d32_depth3_k3_pool4x8,pooled:S14_S26_S33_S62::perelec_distancebias,32,3,3,4,8,5,3,15,0.832,0.048,0.743,0.945,0.892,pooled_S14_S26_S33_S62_fold0_seed2_depth3,+0.098,,completed,,pooled per-patient: S14:0.816; S26:0.841; S33:0.833; S62:0.839
auto_pooled:S26_S33_S62::h4_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::h4,32,3,3,4,8,5,3,15,0.803,0.051,0.740,0.924,0.866,pooled_S26_S33_S62_fold3_seed2_depth3,+0.069,,completed,,pooled per-patient: S26:0.800; S33:0.787; S62:0.823
auto_S26::h4_d32_depth3_k3_pool4x8,S26::h4,32,3,3,4,8,5,3,15,0.814,0.070,0.688,0.899,0.864,S26_fold0_seed2_depth3,+0.080,,completed,,auto-appended by update_ablation_log
auto_S33::h4_d32_depth3_k3_pool4x8,S33::h4,32,3,3,4,8,5,3,15,0.835,0.041,0.767,0.909,0.900,S33_fold2_seed0_depth3,+0.101,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S33_S62::h4_d32_depth3_k3_pool4x8,pooled:S14_S33_S62::h4,32,3,3,4,8,5,3,15,0.812,0.061,0.729,0.936,0.871,pooled_S14_S33_S62_fold2_seed2_depth3,+0.078,,completed,,pooled per-patient: S14:0.817; S33:0.823; S62:0.832
auto_S14::h4_d32_depth3_k3_pool4x8,S14::h4,32,3,3,4,8,5,3,15,0.792,0.056,0.700,0.909,0.868,S14_fold3_seed1_depth3,+0.058,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::h4_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::h4,32,3,3,4,8,5,3,15,0.823,0.057,0.733,0.912,0.873,pooled_S14_S26_S62_fold0_seed0_depth3,+0.089,,completed,,pooled per-patient: S14:0.828; S26:0.882; S62:0.829
auto_pooled:S14_S26_S33::h1_d32_depth3_k3_pool4x8,pooled:S14_S26_S33::h1,32,3,3,4,8,5,3,15,0.786,0.079,0.670,0.953,0.842,pooled_S14_S26_S33_fold2_seed1_depth3,+0.052,,completed,,pooled per-patient: S14:0.787; S26:0.808; S33:0.762
auto_S33::h1_d32_depth3_k3_pool4x8,S33::h1,32,3,3,4,8,5,3,15,0.848,0.046,0.758,0.909,0.885,S33_fold0_seed0_depth3,+0.114,,completed,,auto-appended by update_ablation_log
auto_pooled:S14_S26_S62::h1_d32_depth3_k3_pool4x8,pooled:S14_S26_S62::h1,32,3,3,4,8,5,3,15,0.818,0.048,0.733,0.886,0.868,pooled_S14_S26_S62_fold3_seed2_depth3,+0.084,,completed,,pooled per-patient: S14:0.780; S26:0.831; S62:0.843
auto_S62::h1_d32_depth3_k3_pool4x8,S62::h1,32,3,3,4,8,5,3,15,0.804,0.063,0.667,0.876,0.870,S62_fold2_seed2_depth3,+0.070,,completed,,auto-appended by update_ablation_log
auto_pooled:S26_S33_S62::perelec_fouriermni_d32_depth3_k3_pool4x8,pooled:S26_S33_S62::perelec_fouriermni,32,3,3,4,8,5,3,15,0.812,0.046,0.735,0.898,0.876,pooled_S26_S33_S62_fold0_seed1_depth3,+0.078,,completed,,pooled per-patient: S26:0.802; S33:0.816; S62:0.818
auto_S26::perelec_fouriermni_d32_depth3_k3_pool4x8,S26::perelec_fouriermni,32,3,3,4,8,5,3,15,0.835,0.045,0.742,0.889,0.879,S26_fold0_seed1_depth3,+0.101,,completed,,auto-appended by update_ablation_log
